Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-01 15:41:13,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 15:42:11,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 15:42:45,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 15:42:55,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 15:43:27,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 15:43:39,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 15:43:55,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 15:44:55,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 15:45:25,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 15:45:34,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 15:46:03,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 15:46:24,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 15:46:35,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 15:47:40,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 15:47:58,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 15:48:23,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 15:48:48,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 15:48:58,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 15:49:22,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 15:50:22,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:50:45,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 15:51:07,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 15:51:26,M001,P506670,LOT_ABC_202507,1,0,Error,E009,OP408
2025-08-01 15:51:35,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 15:51:41,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 15:52:00,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 15:52:54,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 15:53:20,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 15:53:44,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 15:54:08,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 15:54:21,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 15:54:35,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 15:55:29,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:56:02,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 15:56:28,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 15:56:43,M003,P193107,LOT_ABC_202507,1,153,Complete,N/A,OP826
2025-08-01 15:57:01,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 15:57:09,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 15:58:08,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:58:37,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 15:59:14,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 15:59:24,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 15:59:41,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 15:59:44,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 16:00:00,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 16:00:00,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 16:00:00,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 16:00:00,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 16:02:38,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 16:02:40,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 16:02:41,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 16:02:45,M006,P123915,LOT_XYZ_202508,2,145,Complete,N/A,OP403
2025-08-01 16:05:10,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 16:05:17,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 16:05:22,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 16:05:24,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 16:07:51,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 16:07:59,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 16:08:00,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 16:08:03,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 16:10:25,M003,P822119,LOT_XYZ_202508,2,0,Error,E010,OP374
2025-08-01 16:10:37,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 16:10:39,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 16:10:39,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
2025-08-01 16:10:43,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 16:13:17,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 16:13:19,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 16:13:19,M006,P123915,LOT_XYZ_202508,2,146,Complete,N/A,OP403
2025-08-01 16:13:29,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 16:15:53,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 16:15:58,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 16:16:00,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 16:16:05,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 16:18:37,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 16:18:38,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 16:18:44,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 16:18:52,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 16:21:18,M003,P822119,LOT_XYZ_202508,2,0,Error,E003,OP374
2025-08-01 16:21:23,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 16:21:23,M006,P123915,LOT_XYZ_202508,2,146,Complete,N/A,OP403
2025-08-01 16:21:25,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 16:21:31,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 16:23:58,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 16:24:02,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 16:24:03,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 16:24:13,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 16:26:42,M002,P886099,LOT_XYZ_202508,2,145,Complete,N/A,OP273
2025-08-01 16:26:43,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 16:26:44,M006,P123915,LOT_XYZ_202508,2,145,Complete,N/A,OP403
2025-08-01 16:27:01,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 16:29:21,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 16:29:21,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 16:29:23,M006,P123915,LOT_XYZ_202508,2,145,Complete,N/A,OP403
2025-08-01 16:29:35,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 16:31:59,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 16:32:03,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 16:32:07,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 16:32:09,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 16:34:38,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 16:34:43,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 16:34:48,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 16:34:54,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 16:37:14,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 16:37:21,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 16:37:22,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 16:37:36,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 16:39:56,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 16:39:59,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 16:40:07,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 16:40:19,M002,P886099,LOT_XYZ_202508,2,145,Complete,N/A,OP273
2025-08-01 16:42:31,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 16:42:34,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 16:42:43,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 16:42:54,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 16:45:13,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 16:45:13,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 16:45:27,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 16:45:36,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 16:47:49,M003,P822119,LOT_XYZ_202508,2,0,Error,E003,OP374
2025-08-01 16:47:51,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 16:47:59,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 16:48:09,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 16:48:19,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 16:50:30,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
2025-08-01 16:50:46,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 16:50:55,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 16:50:56,M002,P886099,LOT_XYZ_202508,2,145,Complete,N/A,OP273
2025-08-01 16:53:01,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 16:53:22,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 16:53:26,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 16:53:39,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 16:55:39,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 16:56:05,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 16:56:15,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 16:56:15,M006,P123915,LOT_XYZ_202508,2,0,Error,E008,OP403
2025-08-01 16:56:28,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 16:58:20,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 16:58:47,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 16:58:49,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 16:59:08,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 17:01:00,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 17:01:29,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 17:01:35,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 17:01:51,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 17:03:36,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 17:04:14,M003,P822119,LOT_XYZ_202508,2,0,Error,E001,OP374
2025-08-01 17:04:17,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 17:04:26,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 17:04:26,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 17:06:18,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 17:07:03,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 17:07:07,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 17:07:08,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 17:08:59,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 17:09:41,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 17:09:43,M006,P123915,LOT_XYZ_202508,2,0,Error,E003,OP403
2025-08-01 17:09:48,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 17:09:57,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 17:11:43,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 17:12:20,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 17:12:23,M003,P822119,LOT_XYZ_202508,2,0,Error,E009,OP374
2025-08-01 17:12:37,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 17:12:40,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 17:14:25,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 17:15:06,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 17:15:14,M003,P822119,LOT_XYZ_202508,2,147,Complete,N/A,OP374
2025-08-01 17:15:27,M006,P123915,LOT_XYZ_202508,2,146,Complete,N/A,OP403
2025-08-01 17:17:07,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 17:17:42,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 17:17:54,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 17:17:58,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 17:19:51,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 17:20:20,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 17:20:31,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 17:20:47,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 17:22:31,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 17:23:05,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 17:23:06,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 17:23:27,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 17:25:13,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 17:25:47,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 17:25:50,M003,P822119,LOT_XYZ_202508,2,152,Complete,N/A,OP374
2025-08-01 17:26:05,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 17:27:48,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 17:28:25,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 17:28:35,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 17:28:43,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 17:30:32,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 17:31:09,M002,P886099,LOT_XYZ_202508,2,154,Complete,N/A,OP273
2025-08-01 17:31:15,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 17:31:26,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 17:33:14,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 17:33:57,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 17:33:57,M002,P886099,LOT_XYZ_202508,2,148,Complete,N/A,OP273
2025-08-01 17:34:16,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 17:35:53,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 17:36:34,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 17:36:36,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 17:36:59,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 17:38:33,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 17:39:08,M003,P822119,LOT_XYZ_202508,2,153,Complete,N/A,OP374
2025-08-01 17:39:15,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 17:39:35,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 17:41:18,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 17:41:56,M002,P886099,LOT_XYZ_202508,2,145,Complete,N/A,OP273
2025-08-01 17:41:56,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 17:42:17,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 17:43:53,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 17:44:31,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 17:44:39,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 17:45:01,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 17:46:33,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 17:47:17,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 17:47:19,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 17:47:46,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 17:49:11,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 17:49:59,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 17:50:02,M003,P822119,LOT_XYZ_202508,2,0,Error,E006,OP374
2025-08-01 17:50:10,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 17:50:23,M006,P123915,LOT_XYZ_202508,2,146,Complete,N/A,OP403
2025-08-01 17:51:48,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 17:52:32,M002,P886099,LOT_XYZ_202508,2,149,Complete,N/A,OP273
2025-08-01 17:52:58,M003,P822119,LOT_XYZ_202508,2,0,Error,E006,OP374
2025-08-01 17:53:04,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 17:53:11,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 17:54:33,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 17:55:07,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 17:55:45,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 17:55:47,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 17:57:12,M005,P363646,LOT_XYZ_202508,2,154,Complete,N/A,OP649
2025-08-01 17:57:45,M002,P886099,LOT_XYZ_202508,2,147,Complete,N/A,OP273
2025-08-01 17:58:18,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 17:58:26,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 17:59:57,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 18:10:00,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 18:10:00,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 18:10:00,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 18:10:00,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 18:12:33,M003,P822119,LOT_XYZ_202508,2,146,Complete,N/A,OP374
2025-08-01 18:12:38,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 18:12:42,M006,P123915,LOT_XYZ_202508,2,150,Complete,N/A,OP403
2025-08-01 18:12:45,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 18:15:12,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 18:15:21,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 18:15:22,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 18:15:22,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 18:17:44,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 18:18:00,M005,P363646,LOT_XYZ_202508,2,155,Complete,N/A,OP649
2025-08-01 18:18:00,M006,P123915,LOT_XYZ_202508,2,148,Complete,N/A,OP403
2025-08-01 18:18:05,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 18:20:23,M003,P822119,LOT_XYZ_202508,2,149,Complete,N/A,OP374
2025-08-01 18:20:35,M006,P123915,LOT_XYZ_202508,2,153,Complete,N/A,OP403
2025-08-01 18:20:44,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 18:20:49,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 18:22:58,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 18:23:20,M006,P123915,LOT_XYZ_202508,2,147,Complete,N/A,OP403
2025-08-01 18:23:24,M005,P363646,LOT_XYZ_202508,2,153,Complete,N/A,OP649
2025-08-01 18:23:34,M002,P886099,LOT_XYZ_202508,2,146,Complete,N/A,OP273
2025-08-01 18:25:46,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 18:26:00,M006,P123915,LOT_XYZ_202508,2,152,Complete,N/A,OP403
2025-08-01 18:26:05,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 18:26:12,M005,P363646,LOT_XYZ_202508,2,148,Complete,N/A,OP649
2025-08-01 18:28:16,M003,P822119,LOT_XYZ_202508,2,0,Error,E008,OP374
2025-08-01 18:28:29,M003,P822119,LOT_XYZ_202508,2,150,Complete,N/A,OP374
2025-08-01 18:28:40,M006,P123915,LOT_XYZ_202508,2,149,Complete,N/A,OP403
2025-08-01 18:28:50,M005,P363646,LOT_XYZ_202508,2,149,Complete,N/A,OP649
2025-08-01 18:28:55,M002,P886099,LOT_XYZ_202508,2,150,Complete,N/A,OP273
2025-08-01 18:31:13,M003,P822119,LOT_XYZ_202508,2,145,Complete,N/A,OP374
2025-08-01 18:31:17,M006,P123915,LOT_XYZ_202508,2,145,Complete,N/A,OP403
2025-08-01 18:31:26,M005,P363646,LOT_XYZ_202508,2,147,Complete,N/A,OP649
2025-08-01 18:31:39,M002,P886099,LOT_XYZ_202508,2,151,Complete,N/A,OP273
2025-08-01 18:33:43,M003,P822119,LOT_XYZ_202508,2,155,Complete,N/A,OP374
2025-08-01 18:33:50,M006,P123915,LOT_XYZ_202508,2,154,Complete,N/A,OP403
2025-08-01 18:34:06,M005,P363646,LOT_XYZ_202508,2,150,Complete,N/A,OP649
2025-08-01 18:34:18,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 18:36:33,M003,P822119,LOT_XYZ_202508,2,0,Error,E005,OP374
2025-08-01 18:36:38,M006,P123915,LOT_XYZ_202508,2,155,Complete,N/A,OP403
2025-08-01 18:36:44,M003,P822119,LOT_XYZ_202508,2,148,Complete,N/A,OP374
2025-08-01 18:36:46,M005,P363646,LOT_XYZ_202508,2,151,Complete,N/A,OP649
2025-08-01 18:37:04,M002,P886099,LOT_XYZ_202508,2,153,Complete,N/A,OP273
2025-08-01 18:39:25,M003,P822119,LOT_XYZ_202508,2,0,Error,E004,OP374
2025-08-01 18:39:27,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 18:39:27,M005,P363646,LOT_XYZ_202508,2,146,Complete,N/A,OP649
2025-08-01 18:39:40,M003,P822119,LOT_XYZ_202508,2,0,Error,E002,OP374
2025-08-01 18:39:46,M002,P886099,LOT_XYZ_202508,2,155,Complete,N/A,OP273
2025-08-01 18:39:47,M003,P822119,LOT_XYZ_202508,2,154,Complete,N/A,OP374
2025-08-01 18:41:59,M005,P363646,LOT_XYZ_202508,2,152,Complete,N/A,OP649
2025-08-01 18:42:12,M006,P123915,LOT_XYZ_202508,2,151,Complete,N/A,OP403
2025-08-01 18:42:28,M003,P822119,LOT_XYZ_202508,2,151,Complete,N/A,OP374
2025-08-01 18:42:34,M002,P886099,LOT_XYZ_202508,2,152,Complete,N/A,OP273
2025-08-01 18:44:43,M005,P363646,LOT_XYZ_202508,2,145,Complete,N/A,OP649
